Instituição;Cod.IBGE;UF;População;Coluna;Conta;Identificador da Conta;Valor
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - FUNDEB;1.1.1.8.01.2.0 - Imposto sobre a Propriedade de Veículos Automotores;siconfi-cor_RO1.1.1.8.01.2.0;66638276,08
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - FUNDEB;1.1.1.8.01.3.0 - Imposto sobre Transmissão ¿Causa Mortis¿ e Doação de Bens e Direitos;siconfi-cor_RO1.1.1.8.01.3.0;22562636,54
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - FUNDEB;1.1.1.8.02.0.0 - Impostos sobre a Produção, Circulação de Mercadorias e Serviços;siconfi-cor_RO1.1.1.8.02.0.0;2313114204
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - FUNDEB;1.1.1.8.02.1.0 - Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação;siconfi-cor_RO1.1.1.8.02.1.0;2299552343
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - FUNDEB;1.1.1.8.02.2.0 - Adicional ICMS - Fundo Estadual de Combate à Pobreza;siconfi-cor_RO1.1.1.8.02.2.0;13561860,13
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - FUNDEB;1.7.0.0.00.0.0 - Transferências Correntes;siconfi-cor_RO1.7.0.0.00.0.0;441744329,4
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - FUNDEB;1.7.1.0.00.0.0 - Transferências da União e de suas Entidades;siconfi-cor_RO1.7.1.0.00.0.0;441744329,4
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - FUNDEB;1.7.1.8.00.0.0 - Transferências da União - Específicas de Estados, DF e Municípios;siconfi-cor_RO1.7.1.8.00.0.0;441744329,4
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - FUNDEB;1.7.1.8.01.0.0 - Participação na Receita da União;siconfi-cor_RO1.7.1.8.01.0.0;441744329,4
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - FUNDEB;1.7.1.8.01.1.0 - Cota-Parte do Fundo de Participação dos Estados e do Distrito Federal;siconfi-cor_RO1.7.1.8.01.1.0;395547739,1
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - FUNDEB;1.7.1.8.01.6.0 - Cota-Parte do Imposto Sobre Produtos Industrializados ¿ Estados Exportadores de Produtos Industrializados;siconfi-cor_RO1.7.1.8.01.6.0;46196590,29
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - FUNDEB;1.9.0.0.00.0.0 - Outras Receitas Correntes;siconfi-cor_RO1.9.0.0.00.0.0;89769,81
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - FUNDEB;1.9.1.0.00.0.0 - Multas Administrativas, Contratuais e Judiciais;siconfi-cor_RO1.9.1.0.00.0.0;89769,81
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - FUNDEB;1.9.1.0.01.0.0 - Multas Previstas em Legislação Específica;siconfi-cor_RO1.9.1.0.01.0.0;89769,81
Governo do Estado do Espírito Santo;32;ES;4064052;Deduções - FUNDEB;TOTAL DAS RECEITAS (III) = (I + II);siconfi-cor_TotalReceitas;2844149215
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;RECEITAS (EXCETO INTRA-ORÇAMENTÁRIAS) (I);siconfi-cor_ReceitasExcetoIntraOrcamentarias;136091463,6
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.0.0.0.00.0.0 - Receitas Correntes;siconfi-cor_RO1.0.0.0.00.0.0;135941441,6
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria;siconfi-cor_RO1.1.0.0.00.0.0;4211725,8
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.1.1.0.00.0.0 - Impostos;siconfi-cor_RO1.1.1.0.00.0.0;3675534,8
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.1.1.3.00.0.0 - Impostos sobre a Renda e Proventos de Qualquer Natureza;siconfi-cor_RO1.1.1.3.00.0.0;28112,53
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.1.1.3.03.0.0 - Imposto sobre a Renda - Retido na Fonte;siconfi-cor_RO1.1.1.3.03.0.0;28112,53
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.1.1.3.03.4.0 - Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos;siconfi-cor_RO1.1.1.3.03.4.0;28112,53
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.1.1.8.00.0.0 - Impostos Específicos de Estados, DF e Municípios;siconfi-cor_RO1.1.1.8.00.0.0;3647422,27
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.1.1.8.01.0.0 - Impostos sobre o Patrimônio para Estados/DF/Municípios;siconfi-cor_RO1.1.1.8.01.0.0;384088,99
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.1.1.8.01.2.0 - Imposto sobre a Propriedade de Veículos Automotores;siconfi-cor_RO1.1.1.8.01.2.0;205681,9
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.1.1.8.01.3.0 - Imposto sobre Transmissão ¿Causa Mortis¿ e Doação de Bens e Direitos;siconfi-cor_RO1.1.1.8.01.3.0;178407,09
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.1.1.8.02.0.0 - Impostos sobre a Produção, Circulação de Mercadorias e Serviços;siconfi-cor_RO1.1.1.8.02.0.0;3263333,28
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.1.1.8.02.1.0 - Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação;siconfi-cor_RO1.1.1.8.02.1.0;3263333,28
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.1.2.0.00.0.0 - Taxas;siconfi-cor_RO1.1.2.0.00.0.0;536191
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.1.2.1.00.0.0 - Taxas pelo Exercício do Poder de Polícia;siconfi-cor_RO1.1.2.1.00.0.0;50755,47
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.1.2.1.01.0.0 - Taxas de Inspeção, Controle e Fiscalização;siconfi-cor_RO1.1.2.1.01.0.0;50755,47
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços;siconfi-cor_RO1.1.2.2.00.0.0;485435,53
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.1.2.2.01.0.0 - Taxas pela Prestação de Serviços;siconfi-cor_RO1.1.2.2.01.0.0;257835,94
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.1.2.2.02.0.0 - Emolumentos e Custas Judiciais;siconfi-cor_RO1.1.2.2.02.0.0;227599,59
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.2.0.0.00.0.0 - Contribuições;siconfi-cor_RO1.2.0.0.00.0.0;98688,18
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.2.1.0.00.0.0 - Contribuições Sociais;siconfi-cor_RO1.2.1.0.00.0.0;98688,18
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.2.1.8.00.0.0 - Contribuições Sociais Específicas de Estados, DF e Municípios;siconfi-cor_RO1.2.1.8.00.0.0;98688,18
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.2.1.8.01.0.0 - Contribuição do Servidor Civil para o Plano de Seguridade Social - CPSSS - Específico de EST/DF/MUN;siconfi-cor_RO1.2.1.8.01.0.0;71360,72
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.2.1.8.01.1.0 - CPSSS do Servidor Civil Ativo;siconfi-cor_RO1.2.1.8.01.1.0;57210,51
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.2.1.8.01.2.0 - CPSSS do Servidor Civil Inativo;siconfi-cor_RO1.2.1.8.01.2.0;14125,24
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.2.1.8.01.3.0 - CPSSS do Servidor Civil - Pensionistas;siconfi-cor_RO1.2.1.8.01.3.0;24,97
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.2.1.8.03.0.0 - CPSSS Patronal - Servidor Civil - Específico de EST/DF/MUN;siconfi-cor_RO1.2.1.8.03.0.0;17004,75
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.2.1.8.03.1.0 - CPSSS Patronal - Servidor Civil Ativo;siconfi-cor_RO1.2.1.8.03.1.0;17004,75
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.2.1.8.05.0.0 - Contribuição dos Militares e Pensionistas para o Sistema de Proteção Social dos Militares - SPSM de Estados e DF;siconfi-cor_RO1.2.1.8.05.0.0;10322,71
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.2.1.8.05.2.0 - Contribuição para o SPSM - Militar Inativo;siconfi-cor_RO1.2.1.8.05.2.0;917,2
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.2.1.8.05.3.0 - Contribuição para o SPSM - Pensionistas Militares;siconfi-cor_RO1.2.1.8.05.3.0;9405,51
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.3.0.0.00.0.0 - Receita Patrimonial;siconfi-cor_RO1.3.0.0.00.0.0;114480174,7
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.3.2.0.00.0.0 - Valores Mobiliários;siconfi-cor_RO1.3.2.0.00.0.0;114480174,7
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.3.2.1.00.0.0 - Juros e Correções Monetárias;siconfi-cor_RO1.3.2.1.00.0.0;114480174,7
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.3.2.1.00.1.0 - Remuneração de Depósitos Bancários;siconfi-cor_RO1.3.2.1.00.1.0;104260,31
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.3.2.1.00.4.0 - Remuneração dos Recursos do Regime Próprio de Previdência Social - RPPS;siconfi-cor_RO1.3.2.1.00.4.0;114375914,4
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.5.0.0.00.0.0 - Receita Industrial;siconfi-cor_RO1.5.0.0.00.0.0;7835,32
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.6.0.0.00.0.0 - Receita de Serviços;siconfi-cor_RO1.6.0.0.00.0.0;15994185,11
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais;siconfi-cor_RO1.6.1.0.00.0.0;98592,27
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.6.1.0.01.0.0 - Serviços Administrativos e Comerciais Gerais;siconfi-cor_RO1.6.1.0.01.0.0;19667,25
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.6.1.0.02.0.0 - Inscrição em Concursos e Processos Seletivos;siconfi-cor_RO1.6.1.0.02.0.0;261
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.6.1.0.03.0.0 - Serviços de Registro, Certificação e Fiscalização;siconfi-cor_RO1.6.1.0.03.0.0;78664,02
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.6.9.0.00.0.0 - Outros Serviços;siconfi-cor_RO1.6.9.0.00.0.0;15895592,84
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.6.9.0.99.0.0 - Outros Serviços;siconfi-cor_RO1.6.9.0.99.0.0;15895592,84
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.7.0.0.00.0.0 - Transferências Correntes;siconfi-cor_RO1.7.0.0.00.0.0;27873,04
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.7.1.0.00.0.0 - Transferências da União e de suas Entidades;siconfi-cor_RO1.7.1.0.00.0.0;7952,23
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.7.1.8.00.0.0 - Transferências da União - Específicas de Estados, DF e Municípios;siconfi-cor_RO1.7.1.8.00.0.0;7952,23
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.7.1.8.10.0.0 - Transferências de Convênios da União e de Suas Entidades;siconfi-cor_RO1.7.1.8.10.0.0;7952,23
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.7.1.8.10.9.0 - Outras Transferências de Convênios da União;siconfi-cor_RO1.7.1.8.10.9.0;7952,23
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.7.2.0.00.0.0 - Transferências dos Estados e do Distrito Federal e de suas Entidades;siconfi-cor_RO1.7.2.0.00.0.0;19920,81
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.7.2.8.00.0.0 - Transferências dos Estados - Específicas de Estados, DF e Municípios;siconfi-cor_RO1.7.2.8.00.0.0;19920,81
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.7.2.8.10.0.0 - Transferência de Convênios dos Estados e do Distrito Federal e de Suas Entidades;siconfi-cor_RO1.7.2.8.10.0.0;19920,81
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.7.2.8.10.9.0 - Outras Transferências de Convênio dos Estados;siconfi-cor_RO1.7.2.8.10.9.0;19920,81
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.9.0.0.00.0.0 - Outras Receitas Correntes;siconfi-cor_RO1.9.0.0.00.0.0;1120959,44
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.9.1.0.00.0.0 - Multas Administrativas, Contratuais e Judiciais;siconfi-cor_RO1.9.1.0.00.0.0;224989,52
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.9.1.0.01.0.0 - Multas Previstas em Legislação Específica;siconfi-cor_RO1.9.1.0.01.0.0;103424,87
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.9.1.0.06.0.0 - Multas por Danos Ambientais;siconfi-cor_RO1.9.1.0.06.0.0;12122,81
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.9.1.0.06.1.0 - Multas Administrativas por Danos Ambientais;siconfi-cor_RO1.9.1.0.06.1.0;12122,81
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.9.1.0.07.0.0 - Multas Aplicadas pelos Tribunais de Contas;siconfi-cor_RO1.9.1.0.07.0.0;109441,84
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.9.2.0.00.0.0 - Indenizações, Restituições e Ressarcimentos;siconfi-cor_RO1.9.2.0.00.0.0;528125,01
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.9.2.1.00.0.0 - Indenizações;siconfi-cor_RO1.9.2.1.00.0.0;0,33
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.9.2.1.99.0.0 - Outras Indenizações;siconfi-cor_RO1.9.2.1.99.0.0;0,33
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.9.2.2.00.0.0 - Restituições;siconfi-cor_RO1.9.2.2.00.0.0;528124,68
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.9.2.2.99.0.0 - Outras Restituições;siconfi-cor_RO1.9.2.2.99.0.0;528124,68
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.9.9.0.00.0.0 - Demais Receitas Correntes;siconfi-cor_RO1.9.9.0.00.0.0;367844,91
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.9.9.0.99.0.0 - Outras Receitas;siconfi-cor_RO1.9.9.0.99.0.0;367844,91
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;1.9.9.0.99.1.0 - Outras Receitas - Primárias;siconfi-cor_RO1.9.9.0.99.1.0;367844,91
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;2.0.0.0.00.0.0 - Receitas de Capital;siconfi-cor_RO2.0.0.0.00.0.0;150021,98
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;2.2.0.0.00.0.0 - Alienação de Bens;siconfi-cor_RO2.2.0.0.00.0.0;21,98
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;2.2.1.0.00.0.0 - Alienação de Bens Móveis;siconfi-cor_RO2.2.1.0.00.0.0;21,98
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;2.2.1.3.00.0.0 - Alienação de Bens Móveis e Semoventes;siconfi-cor_RO2.2.1.3.00.0.0;21,98
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;2.4.0.0.00.0.0 - Transferências de Capital;siconfi-cor_RO2.4.0.0.00.0.0;150000
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;2.4.1.0.00.0.0 - Transferências da União e de suas Entidades;siconfi-cor_RO2.4.1.0.00.0.0;150000
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;2.4.1.8.00.0.0 - Transferências da União - Específicas de Estados, DF e Municípios;siconfi-cor_RO2.4.1.8.00.0.0;150000
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;2.4.1.8.99.0.0 - Outras Transferências da União;siconfi-cor_RO2.4.1.8.99.0.0;150000
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;RECEITAS (INTRA-ORÇAMENTÁRIAS) (II);siconfi-cor_ReceitasIntraOrcamentarias;1340426,78
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;7.0.0.0.00.0.0 - Receitas Correntes;siconfi-cor_RI7.0.0.0.00.0.0;1340426,78
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;7.2.0.0.00.0.0 - Contribuições;siconfi-cor_RI7.2.0.0.00.0.0;1340426,78
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;7.2.1.0.00.0.0 - Contribuições Sociais;siconfi-cor_RI7.2.1.0.00.0.0;1340426,78
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;7.2.1.8.00.0.0 - Contribuições Sociais Específicas de Estados, DF e   Municípios;siconfi-cor_RI7.2.1.8.00.0.0;1340426,78
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;7.2.1.8.03.0.0 - CPSSS Patronal - Servidor Civil - Específico de EST/DF/MUN;siconfi-cor_RI7.2.1.8.03.0.0;1340426,78
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;7.2.1.8.03.1.0 - CPSSS Patronal - Servidor Civil Ativo;siconfi-cor_RI7.2.1.8.03.1.0;1340426,78
Governo do Estado do Espírito Santo;32;ES;4064052;Outras Deduções da Receita;TOTAL DAS RECEITAS (III) = (I + II);siconfi-cor_TotalReceitas;137431890,4
Governo do Estado do Mato Grosso do Sul;50;MS;2809394;Receitas Brutas Realizadas;RECEITAS (EXCETO INTRA-ORÇAMENTÁRIAS) (I);siconfi-cor_ReceitasExcetoIntraOrcamentarias;23753210073
Governo do Estado do Mato Grosso do Sul;50;MS;2809394;Receitas Brutas Realizadas;1.0.0.0.00.0.0 - Receitas Correntes;siconfi-cor_RO1.0.0.0.00.0.0;23383948423
Governo do Estado do Mato Grosso do Sul;50;MS;2809394;Receitas Brutas Realizadas;1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria;siconfi-cor_RO1.1.0.0.00.0.0;15417802539
Governo do Estado do Mato Grosso do Sul;50;MS;2809394;Receitas Brutas Realizadas;1.1.1.0.00.0.0 - Impostos;siconfi-cor_RO1.1.1.0.00.0.0;15078947801
Governo do Estado do Mato Grosso do Sul;50;MS;2809394;Receitas Brutas Realizadas;1.1.1.3.00.0.0 - Impostos sobre a Renda e Proventos de Qualquer Natureza;siconfi-cor_RO1.1.1.3.00.0.0;1093710342
Governo do Estado do Mato Grosso do Sul;50;MS;2809394;Receitas Brutas Realizadas;1.1.1.3.03.0.0 - Imposto sobre a Renda - Retido na Fonte;siconfi-cor_RO1.1.1.3.03.0.0;1093710342
Governo do Estado do Mato Grosso do Sul;50;MS;2809394;Receitas Brutas Realizadas;1.1.1.3.03.1.0 - Imposto sobre a Renda - Retido na Fonte - Trabalho;siconfi-cor_RO1.1.1.3.03.1.0;1093710342
Governo do Estado do Mato Grosso do Sul;50;MS;2809394;Receitas Brutas Realizadas;1.1.1.8.00.0.0 - Impostos Específicos de Estados, DF e Municípios;siconfi-cor_RO1.1.1.8.00.0.0;13985237459
Governo do Estado do Mato Grosso do Sul;50;MS;2809394;Receitas Brutas Realizadas;1.1.1.8.01.0.0 - Impostos sobre o Patrimônio para Estados/DF/Municípios;siconfi-cor_RO1.1.1.8.01.0.0;1254068286
Governo do Estado do Mato Grosso do Sul;50;MS;2809394;Receitas Brutas Realizadas;1.1.1.8.01.2.0 - Imposto sobre a Propriedade de Veículos Automotores;siconfi-cor_RO1.1.1.8.01.2.0;864315708,3
Governo do Estado do Mato Grosso do Sul;50;MS;2809394;Receitas Brutas Realizadas;1.1.1.8.01.3.0 - Imposto sobre Transmissão ¿Causa Mortis¿ e Doação de Bens e Direitos;siconfi-cor_RO1.1.1.8.01.3.0;389752577,9
Governo do Estado do Mato Grosso do Sul;50;MS;2809394;Receitas Brutas Realizadas;1.1.1.8.02.0.0 - Impostos sobre a Produção, Circulação de Mercadorias e Serviços;siconfi-cor_RO1.1.1.8.02.0.0;12731169173
Governo do Estado do Mato Grosso do Sul;50;MS;2809394;Receitas Brutas Realizadas;1.1.1.8.02.1.0 - Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação;siconfi-cor_RO1.1.1.8.02.1.0;12632319291
